Section_Number,FIR_Complaint,Offense,Punishment,Cognizable,Bailable,Court
Section 341,I am filing this complaint regarding an incident where wrongfully restraining any person. The incident happened at train. This occurred around afternoon. The accused is a relative. I have evidence in the form of witnesses.,Wrongfully restraining any person,Simple Imprisonment for 1 Month or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 341,I wish to file an FIR as wrongfully restraining any person has taken place. The incident happened at restaurant. This occurred around early morning. The accused is my neighbor. I have evidence in the form of physical evidence.,Wrongfully restraining any person,Simple Imprisonment for 1 Month or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 341,"This is to report that on 10-10-2024, wrongfully restraining any person occurred. The incident happened at market. This occurred around evening. The accused is my neighbor. I have evidence in the form of witnesses.",Wrongfully restraining any person,Simple Imprisonment for 1 Month or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 341,I would like to report that wrongfully restraining any person. The incident happened at road. This occurred around morning. The accused is unknown. I have evidence in the form of photographs.,Wrongfully restraining any person,Simple Imprisonment for 1 Month or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 341,I wish to file an FIR as wrongfully restraining any person has taken place. The incident happened at workplace. This occurred around afternoon. The accused is known to me. I have evidence in the form of physical evidence.,Wrongfully restraining any person,Simple Imprisonment for 1 Month or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 342,I am filing this complaint regarding an incident where wrongfully confining any person. The incident happened at road. This occurred around afternoon. The accused is a stranger. I have evidence in the form of documents.,Wrongfully confining any person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 342,I wish to file an FIR as wrongfully confining any person has taken place. The incident happened at home. This occurred around early morning. The accused is known to me. I have evidence in the form of video recording.,Wrongfully confining any person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 342,I am filing this complaint regarding an incident where wrongfully confining any person. The incident happened at home. This occurred around night. The accused is my neighbor. I have evidence in the form of physical evidence.,Wrongfully confining any person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 342,I wish to file an FIR as wrongfully confining any person has taken place. The incident happened at train. This occurred around afternoon. The accused is a relative. I have evidence in the form of medical reports.,Wrongfully confining any person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 342,"On 13-12-2024, I witnessed/experienced wrongfully confining any person. The incident happened at road. This occurred around evening. The accused is unknown. I have evidence in the form of documents.",Wrongfully confining any person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 343,"This is to report that on 25-03-2023, wrongfully confining for 3 or more days occurred. The incident happened at train. This occurred around morning. The accused is a stranger. I have evidence in the form of medical reports.",Wrongfully confining for 3 or more days,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 343,I am filing this complaint regarding an incident where wrongfully confining for 3 or more days. The incident happened at home. This occurred around afternoon. The accused is a colleague. I have evidence in the form of medical reports.,Wrongfully confining for 3 or more days,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 343,"This is to report that on 08-06-2024, wrongfully confining for 3 or more days occurred. The incident happened at bus. This occurred around morning. The accused is my neighbor. I have evidence in the form of physical evidence.",Wrongfully confining for 3 or more days,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 343,I am filing this complaint regarding an incident where wrongfully confining for 3 or more days. The incident happened at shop. This occurred around early morning. The accused is known to me. I have evidence in the form of photographs.,Wrongfully confining for 3 or more days,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 343,I wish to file an FIR as wrongfully confining for 3 or more days has taken place. The incident happened at bus. This occurred around afternoon. The accused is known to me. I have evidence in the form of video recording.,Wrongfully confining for 3 or more days,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 344,"On 07-04-2024, I witnessed/experienced wrongfully confining for 10 or more days. The incident happened at public place. This occurred around morning. The accused is a relative. I have evidence in the form of witnesses.",Wrongfully confining for 10 or more days,3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 344,I wish to file an FIR as wrongfully confining for 10 or more days has taken place. The incident happened at public place. This occurred around early morning. The accused is a stranger. I have evidence in the form of physical evidence.,Wrongfully confining for 10 or more days,3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 344,"This is to report that on 01-03-2025, wrongfully confining for 10 or more days occurred. The incident happened at shop. This occurred around morning. The accused is a relative. I have evidence in the form of witnesses.",Wrongfully confining for 10 or more days,3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 344,I wish to file an FIR as wrongfully confining for 10 or more days has taken place. The incident happened at road. This occurred around afternoon. The accused is a colleague. I have evidence in the form of documents.,Wrongfully confining for 10 or more days,3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 344,I would like to report that wrongfully confining for 10 or more days. The incident happened at public place. This occurred around evening. The accused is a colleague. I have evidence in the form of witnesses.,Wrongfully confining for 10 or more days,3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 345,"I would like to report that keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation. The incident happened at home. This occurred around afternoon. The accused is a stranger. I have evidence in the form of video recording.","Keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation",2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 345,"I would like to report that keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation. The incident happened at public place. This occurred around morning. The accused is unknown. I have evidence in the form of physical evidence.","Keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation",2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 345,"This is to report that on 09-12-2024, keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation occurred. The incident happened at home. This occurred around early morning. The accused is a relative. I have evidence in the form of medical reports.","Keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation",2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 345,"This is to report that on 06-09-2024, keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation occurred. The incident happened at public place. This occurred around night. The accused is known to me. I have evidence in the form of documents.","Keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation",2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 345,"I am filing this complaint regarding an incident where keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation. The incident happened at workplace. This occurred around early morning. The accused is a stranger. I have evidence in the form of witnesses.","Keeping any person in wrongful confinement, knowing that a writ has been issued for his liberation",2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 346,I am filing this complaint regarding an incident where wrongful confinement in secret. The incident happened at restaurant. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of photographs.,Wrongful confinement in secret,2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 346,"On 30-09-2023, I witnessed/experienced wrongful confinement in secret. The incident happened at shop. This occurred around early morning. The accused is a relative. I have evidence in the form of documents.",Wrongful confinement in secret,2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 346,I would like to report that wrongful confinement in secret. The incident happened at workplace. This occurred around afternoon. The accused is known to me. I have evidence in the form of video recording.,Wrongful confinement in secret,2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 346,"On 28-11-2024, I witnessed/experienced wrongful confinement in secret. The incident happened at train. This occurred around night. The accused is my neighbor. I have evidence in the form of witnesses.",Wrongful confinement in secret,2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 346,I would like to report that wrongful confinement in secret. The incident happened at public place. This occurred around early morning. The accused is known to me. I have evidence in the form of witnesses.,Wrongful confinement in secret,2 Years in addition to imprisonment under any other section,Cognizable,Bailable,Magistrate First Class
Section 347,"On 01-09-2024, I witnessed/experienced wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.. The incident happened at road. This occurred around morning. The accused is a stranger. I have evidence in the form of physical evidence.","Wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 347,"I would like to report that wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.. The incident happened at restaurant. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of physical evidence.","Wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 347,"This is to report that on 17-02-2024, wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc. occurred. The incident happened at shop. This occurred around afternoon. The accused is a stranger. I have evidence in the form of witnesses.","Wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 347,"This is to report that on 09-07-2023, wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc. occurred. The incident happened at public place. This occurred around early morning. The accused is a colleague. I have evidence in the form of witnesses.","Wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 347,"On 25-12-2024, I witnessed/experienced wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.. The incident happened at workplace. This occurred around evening. The accused is unknown. I have evidence in the form of witnesses.","Wrongful confinement for the purpose of extorting property, or constraining to an illegal act, etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 348,"I wish to file an FIR as wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc. has taken place. The incident happened at bus. This occurred around night. The accused is my neighbor. I have evidence in the form of documents.","Wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 348,"I would like to report that wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.. The incident happened at bus. This occurred around afternoon. The accused is unknown. I have evidence in the form of physical evidence.","Wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 348,"This is to report that on 17-01-2025, wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc. occurred. The incident happened at train. This occurred around morning. The accused is unknown. I have evidence in the form of witnesses.","Wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 348,"I am filing this complaint regarding an incident where wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.. The incident happened at shop. This occurred around evening. The accused is known to me. I have evidence in the form of video recording.","Wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 348,"I would like to report that wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.. The incident happened at road. This occurred around early morning. The accused is my neighbor. I have evidence in the form of physical evidence.","Wrongful confinement for the purpose of extorting confession or information, or of compelling restoration of property etc.",3 Years + Fine,Cognizable,Bailable,Any Magistrate
Section 349,"This is to report that on 28-09-2023, the incident described occurred. The incident happened at workplace. This occurred around night. The accused is a stranger. I have evidence in the form of witnesses.",,,,,
Section 349,"On 18-03-2025, I witnessed/experienced the incident described. The incident happened at train. This occurred around night. The accused is unknown. I have evidence in the form of photographs.",,,,,
Section 349,I would like to report that the incident described. The incident happened at restaurant. This occurred around afternoon. The accused is a relative. I have evidence in the form of physical evidence.,,,,,
Section 349,I would like to report that the incident described. The incident happened at road. This occurred around morning. The accused is known to me. I have evidence in the form of witnesses.,,,,,
Section 349,"This is to report that on 13-10-2023, the incident described occurred. The incident happened at market. This occurred around morning. The accused is a stranger. I have evidence in the form of physical evidence.",,,,,
Section 350,"On 30-01-2024, I witnessed/experienced the incident described. The incident happened at shop. This occurred around night. The accused is my neighbor. I have evidence in the form of physical evidence.",,,,,
Section 350,"On 24-04-2023, I witnessed/experienced the incident described. The incident happened at home. This occurred around early morning. The accused is a colleague. I have evidence in the form of video recording.",,,,,
Section 350,"This is to report that on 28-12-2024, the incident described occurred. The incident happened at restaurant. This occurred around night. The accused is known to me. I have evidence in the form of witnesses.",,,,,
Section 350,"On 10-05-2023, I witnessed/experienced the incident described. The incident happened at bus. This occurred around early morning. The accused is a colleague. I have evidence in the form of video recording.",,,,,
Section 350,I am filing this complaint regarding an incident where the incident described. The incident happened at shop. This occurred around night. The accused is my neighbor. I have evidence in the form of documents.,,,,,
Section 351,I wish to file an FIR as the incident described has taken place. The incident happened at workplace. This occurred around afternoon. The accused is a relative. I have evidence in the form of witnesses.,,,,,
Section 351,"On 04-03-2025, I witnessed/experienced the incident described. The incident happened at bus. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of photographs.",,,,,
Section 351,"This is to report that on 21-01-2024, the incident described occurred. The incident happened at restaurant. This occurred around afternoon. The accused is unknown. I have evidence in the form of video recording.",,,,,
Section 351,"On 13-07-2023, I witnessed/experienced the incident described. The incident happened at shop. This occurred around night. The accused is known to me. I have evidence in the form of medical reports.",,,,,
Section 351,"On 17-10-2024, I witnessed/experienced the incident described. The incident happened at restaurant. This occurred around evening. The accused is my neighbor. I have evidence in the form of video recording.",,,,,
Section 352,I wish to file an FIR as assault or use of criminal force otherwise than on grave provocation has taken place. The incident happened at bus. This occurred around evening. The accused is a relative. I have evidence in the form of documents.,Assault or use of criminal force otherwise than on grave provocation,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 352,"On 15-06-2024, I witnessed/experienced assault or use of criminal force otherwise than on grave provocation. The incident happened at home. This occurred around early morning. The accused is a colleague. I have evidence in the form of photographs.",Assault or use of criminal force otherwise than on grave provocation,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 352,I wish to file an FIR as assault or use of criminal force otherwise than on grave provocation has taken place. The incident happened at market. This occurred around early morning. The accused is my neighbor. I have evidence in the form of witnesses.,Assault or use of criminal force otherwise than on grave provocation,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 352,I wish to file an FIR as assault or use of criminal force otherwise than on grave provocation has taken place. The incident happened at home. This occurred around early morning. The accused is known to me. I have evidence in the form of medical reports.,Assault or use of criminal force otherwise than on grave provocation,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 352,"This is to report that on 04-01-2025, assault or use of criminal force otherwise than on grave provocation occurred. The incident happened at bus. This occurred around evening. The accused is a colleague. I have evidence in the form of documents.",Assault or use of criminal force otherwise than on grave provocation,3 Months or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 353,I wish to file an FIR as assault or use of criminal force to deter a public servant from discharge of his duty has taken place. The incident happened at public place. This occurred around morning. The accused is unknown. I have evidence in the form of medical reports.,Assault or use of criminal force to deter a public servant from discharge of his duty,2 Years or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 353,I am filing this complaint regarding an incident where assault or use of criminal force to deter a public servant from discharge of his duty. The incident happened at shop. This occurred around early morning. The accused is my neighbor. I have evidence in the form of video recording.,Assault or use of criminal force to deter a public servant from discharge of his duty,2 Years or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 353,I would like to report that assault or use of criminal force to deter a public servant from discharge of his duty. The incident happened at public place. This occurred around night. The accused is my neighbor. I have evidence in the form of photographs.,Assault or use of criminal force to deter a public servant from discharge of his duty,2 Years or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 353,I am filing this complaint regarding an incident where assault or use of criminal force to deter a public servant from discharge of his duty. The incident happened at train. This occurred around early morning. The accused is a stranger. I have evidence in the form of video recording.,Assault or use of criminal force to deter a public servant from discharge of his duty,2 Years or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 353,I am filing this complaint regarding an incident where assault or use of criminal force to deter a public servant from discharge of his duty. The incident happened at restaurant. This occurred around morning. The accused is known to me. I have evidence in the form of photographs.,Assault or use of criminal force to deter a public servant from discharge of his duty,2 Years or Fine or Both,Cognizable,Non-Bailable,Any Magistrate
Section 354,I wish to file an FIR as assault or use of criminal force to woman with intent to outrage her modesty has taken place. The incident happened at shop. This occurred around afternoon. The accused is a stranger. I have evidence in the form of physical evidence.,Assault or use of criminal force to woman with intent to outrage her modesty,1 to 5 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,I am filing this complaint regarding an incident where assault or use of criminal force to woman with intent to outrage her modesty. The incident happened at public place. This occurred around morning. The accused is my neighbor. I have evidence in the form of witnesses.,Assault or use of criminal force to woman with intent to outrage her modesty,1 to 5 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,I would like to report that assault or use of criminal force to woman with intent to outrage her modesty. The incident happened at restaurant. This occurred around night. The accused is a stranger. I have evidence in the form of witnesses.,Assault or use of criminal force to woman with intent to outrage her modesty,1 to 5 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,"This is to report that on 07-12-2024, assault or use of criminal force to woman with intent to outrage her modesty occurred. The incident happened at workplace. This occurred around afternoon. The accused is unknown. I have evidence in the form of video recording.",Assault or use of criminal force to woman with intent to outrage her modesty,1 to 5 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,"This is to report that on 08-01-2024, assault or use of criminal force to woman with intent to outrage her modesty occurred. The incident happened at road. This occurred around morning. The accused is known to me. I have evidence in the form of medical reports.",Assault or use of criminal force to woman with intent to outrage her modesty,1 to 5 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,I am filing this complaint regarding an incident where sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography. The incident happened at road. This occurred around morning. The accused is a relative. I have evidence in the form of documents.,Sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography,Upto 3 years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 354,I wish to file an FIR as sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography has taken place. The incident happened at home. This occurred around afternoon. The accused is a relative. I have evidence in the form of documents.,Sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography,Upto 3 years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 354,I am filing this complaint regarding an incident where sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography. The incident happened at bus. This occurred around evening. The accused is known to me. I have evidence in the form of photographs.,Sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography,Upto 3 years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 354,"This is to report that on 05-08-2024, sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography occurred. The incident happened at bus. This occurred around afternoon. The accused is a stranger. I have evidence in the form of physical evidence.",Sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography,Upto 3 years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 354,I would like to report that sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography. The incident happened at restaurant. This occurred around afternoon. The accused is unknown. I have evidence in the form of documents.,Sexual harassment of the nature of unwelcome physical contact and advances or a demand or request for sexual favours or showing pornography,Upto 3 years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 354,I would like to report that criminal force to woman with intent to disrobe. The incident happened at road. This occurred around night. The accused is my neighbor. I have evidence in the form of photographs.,Criminal force to woman with intent to disrobe,3 to 7 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,I would like to report that criminal force to woman with intent to disrobe. The incident happened at public place. This occurred around early morning. The accused is known to me. I have evidence in the form of witnesses.,Criminal force to woman with intent to disrobe,3 to 7 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,I wish to file an FIR as criminal force to woman with intent to disrobe has taken place. The incident happened at bus. This occurred around night. The accused is a stranger. I have evidence in the form of witnesses.,Criminal force to woman with intent to disrobe,3 to 7 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,I would like to report that criminal force to woman with intent to disrobe. The incident happened at shop. This occurred around early morning. The accused is a stranger. I have evidence in the form of physical evidence.,Criminal force to woman with intent to disrobe,3 to 7 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,"This is to report that on 08-01-2024, criminal force to woman with intent to disrobe occurred. The incident happened at bus. This occurred around night. The accused is a stranger. I have evidence in the form of photographs.",Criminal force to woman with intent to disrobe,3 to 7 years + Fine,Cognizable,Non-bailable,Any Magistrate
Section 354,"On 13-10-2023, I witnessed/experienced the incident described. The incident happened at home. This occurred around early morning. The accused is a stranger. I have evidence in the form of photographs.",,,,,
Section 354,I would like to report that the incident described. The incident happened at workplace. This occurred around morning. The accused is a relative. I have evidence in the form of medical reports.,,,,,
Section 354,"This is to report that on 15-07-2024, the incident described occurred. The incident happened at home. This occurred around morning. The accused is a relative. I have evidence in the form of photographs.",,,,,
Section 354,I am filing this complaint regarding an incident where the incident described. The incident happened at home. This occurred around evening. The accused is a colleague. I have evidence in the form of documents.,,,,,
Section 354,I wish to file an FIR as the incident described has taken place. The incident happened at restaurant. This occurred around afternoon. The accused is a colleague. I have evidence in the form of documents.,,,,,
Section 354,"On 01-01-2024, I witnessed/experienced stalking. The incident happened at road. This occurred around afternoon. The accused is a colleague. I have evidence in the form of medical reports.",Stalking,Upto 3 years + Fine for first conviction,Cognizable,Bailable,Any Magistrate
Section 354,"This is to report that on 29-08-2024, stalking occurred. The incident happened at workplace. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of medical reports.",Stalking,Upto 3 years + Fine for first conviction,Cognizable,Bailable,Any Magistrate
Section 354,"This is to report that on 10-08-2023, stalking occurred. The incident happened at bus. This occurred around night. The accused is known to me. I have evidence in the form of documents.",Stalking,Upto 3 years + Fine for first conviction,Cognizable,Bailable,Any Magistrate
Section 354,I am filing this complaint regarding an incident where stalking. The incident happened at public place. This occurred around morning. The accused is my neighbor. I have evidence in the form of physical evidence.,Stalking,Upto 3 years + Fine for first conviction,Cognizable,Bailable,Any Magistrate
Section 354,I would like to report that stalking. The incident happened at shop. This occurred around morning. The accused is known to me. I have evidence in the form of video recording.,Stalking,Upto 3 years + Fine for first conviction,Cognizable,Bailable,Any Magistrate
Section 355,"On 27-08-2024, I witnessed/experienced assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation. The incident happened at workplace. This occurred around evening. The accused is a colleague. I have evidence in the form of medical reports.","Assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 355,"On 27-01-2024, I witnessed/experienced assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation. The incident happened at shop. This occurred around afternoon. The accused is a colleague. I have evidence in the form of video recording.","Assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 355,"I would like to report that assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation. The incident happened at bus. This occurred around early morning. The accused is a relative. I have evidence in the form of documents.","Assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 355,"On 13-12-2023, I witnessed/experienced assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation. The incident happened at home. This occurred around morning. The accused is a stranger. I have evidence in the form of physical evidence.","Assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 355,"I am filing this complaint regarding an incident where assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation. The incident happened at restaurant. This occurred around evening. The accused is a stranger. I have evidence in the form of medical reports.","Assault or criminal force with intent to dishonour a person, otherwise than on grave and sudden provocation",2 Years or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 356,"This is to report that on 18-09-2023, assault or criminal force in attempt to commit theft of property worn or carried by a person occurred. The incident happened at restaurant. This occurred around afternoon. The accused is my neighbor. I have evidence in the form of physical evidence.",Assault or criminal force in attempt to commit theft of property worn or carried by a person,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 356,"On 11-07-2024, I witnessed/experienced assault or criminal force in attempt to commit theft of property worn or carried by a person. The incident happened at public place. This occurred around morning. The accused is known to me. I have evidence in the form of video recording.",Assault or criminal force in attempt to commit theft of property worn or carried by a person,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 356,"On 15-04-2023, I witnessed/experienced assault or criminal force in attempt to commit theft of property worn or carried by a person. The incident happened at restaurant. This occurred around early morning. The accused is a colleague. I have evidence in the form of witnesses.",Assault or criminal force in attempt to commit theft of property worn or carried by a person,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 356,I wish to file an FIR as assault or criminal force in attempt to commit theft of property worn or carried by a person has taken place. The incident happened at bus. This occurred around early morning. The accused is my neighbor. I have evidence in the form of medical reports.,Assault or criminal force in attempt to commit theft of property worn or carried by a person,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 356,"This is to report that on 06-10-2024, assault or criminal force in attempt to commit theft of property worn or carried by a person occurred. The incident happened at train. This occurred around evening. The accused is a colleague. I have evidence in the form of photographs.",Assault or criminal force in attempt to commit theft of property worn or carried by a person,2 Years or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 357,"On 05-09-2023, I witnessed/experienced assault or use of criminal force in attempt wrongfully to confine a person. The incident happened at train. This occurred around night. The accused is a relative. I have evidence in the form of documents.",Assault or use of criminal Force in attempt wrongfully to confine a person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 357,"This is to report that on 14-02-2024, assault or use of criminal force in attempt wrongfully to confine a person occurred. The incident happened at road. This occurred around afternoon. The accused is unknown. I have evidence in the form of witnesses.",Assault or use of criminal Force in attempt wrongfully to confine a person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 357,I wish to file an FIR as assault or use of criminal force in attempt wrongfully to confine a person has taken place. The incident happened at market. This occurred around evening. The accused is a relative. I have evidence in the form of physical evidence.,Assault or use of criminal Force in attempt wrongfully to confine a person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 357,"This is to report that on 31-05-2024, assault or use of criminal force in attempt wrongfully to confine a person occurred. The incident happened at road. This occurred around morning. The accused is unknown. I have evidence in the form of medical reports.",Assault or use of criminal Force in attempt wrongfully to confine a person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 357,"On 30-09-2023, I witnessed/experienced assault or use of criminal force in attempt wrongfully to confine a person. The incident happened at public place. This occurred around afternoon. The accused is a stranger. I have evidence in the form of documents.",Assault or use of criminal Force in attempt wrongfully to confine a person,1 Year or Fine or Both,Cognizable,Bailable,Any Magistrate
Section 358,I wish to file an FIR as assault or use of criminal force on grave and sudden provocation has taken place. The incident happened at restaurant. This occurred around afternoon. The accused is a colleague. I have evidence in the form of physical evidence.,Assault or use of criminal force on grave and sudden provocation,Simple Imprisonment for 1 Month or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 358,"This is to report that on 30-08-2023, assault or use of criminal force on grave and sudden provocation occurred. The incident happened at workplace. This occurred around evening. The accused is a colleague. I have evidence in the form of video recording.",Assault or use of criminal force on grave and sudden provocation,Simple Imprisonment for 1 Month or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 358,"On 11-06-2023, I witnessed/experienced assault or use of criminal force on grave and sudden provocation. The incident happened at market. This occurred around evening. The accused is a relative. I have evidence in the form of witnesses.",Assault or use of criminal force on grave and sudden provocation,Simple Imprisonment for 1 Month or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
Section 358,I would like to report that assault or use of criminal force on grave and sudden provocation. The incident happened at bus. This occurred around night. The accused is a relative. I have evidence in the form of video recording.,Assault or use of criminal force on grave and sudden provocation,Simple Imprisonment for 1 Month or Fine or Both,Non-Cognizable,Bailable,Any Magistrate
